albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.59,0.3418430335097002,0.07,0.2297573279616259,2022-08-24,11,1661299200000,2022,8,Été
0.72,0.3295125164690382,0.07,0.1972783566436014,2022-08-24,8,1661299200000,2022,8,Été
0.63,0.3847470238095238,0.11,0.1724809883958946,2022-08-25,18,1661385600000,2022,8,Été
0.61,0.37853513971210845,0.14,0.16941187282201106,2022-08-25,28,1661385600000,2022,8,Été
0.35000000000000003,0.20626227208976158,0.13,0.0722356773318059,2022-08-28,17,1661644800000,2022,8,Été
0.27,0.27,0.27,0.0,2022-08-29,1,1661731200000,2022,8,Été
0.44,0.24210568454763806,0.07,0.09429653617548131,2022-08-30,14,1661817600000,2022,8,Été
0.62,0.39698789101917253,0.13,0.19283892555983778,2022-08-30,17,1661817600000,2022,8,Été
0.15,0.10909090909090909,0.05,0.02465033242958169,2022-08-31,12,1661904000000,2022,8,Été
0.51,0.23134799774393683,0.13,0.12002538974244358,2022-08-31,19,1661904000000,2022,8,Été
0.67,0.3247950502706883,0.05,0.16816928189298053,2022-09-01,23,1661990400000,2022,9,Automne
0.61,0.3545058583800306,0.1,0.1770488661935122,2022-09-01,28,1661990400000,2022,9,Automne
0.47000000000000003,0.21305660377358493,0.11,0.10187026563432602,2022-09-02,14,1662076800000,2022,9,Automne
0.15,0.1418095238095238,0.08,0.024494897427831803,2022-09-02,6,1662076800000,2022,9,Automne
0.44,0.2231432973805855,0.05,0.092835119297602,2022-09-03,16,1662163200000,2022,9,Automne
0.42,0.28909272581934453,0.09,0.11777201676919821,2022-09-03,22,1662163200000,2022,9,Automne
0.4,0.14482758620689656,0.08,0.12214233500306108,2022-09-04,4,1662249600000,2022,9,Automne
0.58,0.4409140369967356,0.1,0.19096959903372582,2022-09-04,7,1662249600000,2022,9,Automne
0.36,0.24135198135198133,0.16,0.06814690014960331,2022-09-05,10,1662336000000,2022,9,Automne
0.18,0.11271540469973888,0.06,0.041472882706655397,2022-09-06,5,1662422400000,2022,9,Automne
0.53,0.38248490945674046,0.12,0.12242133085586304,2022-09-06,13,1662422400000,2022,9,Automne
0.78,0.2494929006085193,0.05,0.23586457717392015,2022-09-07,9,1662508800000,2022,9,Automne
0.32,0.3093839541547278,0.26,0.024874685927664966,2022-09-08,4,1662595200000,2022,9,Automne
0.79,0.6402816267770376,0.13,0.14928611588964327,2022-09-09,67,1662681600000,2022,9,Automne
0.79,0.6665305849283898,0.11,0.20750583062267575,2022-09-09,51,1662681600000,2022,9,Automne
0.6900000000000001,0.4410667199360768,0.06,0.26036699526288315,2022-09-10,24,1662768000000,2022,9,Automne
0.4,0.23915040183696898,0.14,0.08209750300709531,2022-09-10,10,1662768000000,2022,9,Automne
0.56,0.3666951168322374,0.07,0.1430152627680538,2022-09-11,52,1662854400000,2022,9,Automne
0.54,0.45822428629968587,0.32,0.06557376279692233,2022-09-11,35,1662854400000,2022,9,Automne
0.7000000000000001,0.4624982155603141,0.06,0.25127649319635503,2022-09-12,22,1662940800000,2022,9,Automne
0.23,0.1580868167202572,0.05,0.07449147328276401,2022-09-12,14,1662940800000,2022,9,Automne
0.59,0.5083943999999999,0.29,0.07022174402087415,2022-09-13,75,1663027200000,2022,9,Automne
0.71,0.6754207119741101,0.62,0.027994168488950682,2022-09-14,7,1663113600000,2022,9,Automne
0.35000000000000003,0.30741394527802285,0.26,0.023786894007638924,2022-09-16,14,1663286400000,2022,9,Automne
0.88,0.6338991206238594,0.05,0.23960135640981964,2022-09-17,39,1663372800000,2022,9,Automne
0.8200000000000001,0.601373154250438,0.08,0.23839694312862866,2022-09-17,76,1663372800000,2022,9,Automne
0.87,0.7280193793978544,0.14,0.22763740242378608,2022-09-18,52,1663459200000,2022,9,Automne
0.84,0.6638558830355072,0.07,0.21783307488458786,2022-09-18,58,1663459200000,2022,9,Automne
0.78,0.6446153846153846,0.5700000000000001,0.09364160400164076,2022-09-19,4,1663545600000,2022,9,Automne
0.84,0.6915168674698794,0.21,0.1696016591334237,2022-09-20,59,1663632000000,2022,9,Automne
0.85,0.6998737147966025,0.18,0.18547207037419136,2022-09-20,60,1663632000000,2022,9,Automne
0.9,0.7688959753683745,0.27,0.1954878193516496,2022-09-21,58,1663718400000,2022,9,Automne
0.92,0.706271929824561,0.2,0.20357457576316804,2022-09-21,66,1663718400000,2022,9,Automne
0.72,0.47894816236972054,0.1,0.1638692133764841,2022-09-22,46,1663804800000,2022,9,Automne
0.38,0.3081790744466801,0.22,0.04657500154837128,2022-09-22,13,1663804800000,2022,9,Automne
0.88,0.6482521241546731,0.07,0.20157854557120458,2022-09-24,34,1663977600000,2022,9,Automne
0.81,0.5869955905136452,0.07,0.23277276542360537,2022-09-24,51,1663977600000,2022,9,Automne
0.81,0.6260806714851946,0.11,0.17061196420696623,2022-09-25,29,1664064000000,2022,9,Automne
0.26,0.2495729537366548,0.19,0.03091206165165259,2022-09-26,3,1664150400000,2022,9,Automne
0.77,0.6617484536082474,0.07,0.2790703261072025,2022-09-27,18,1664236800000,2022,9,Automne
0.76,0.47965831435079725,0.06,0.2731784147420725,2022-09-27,11,1664236800000,2022,9,Automne
0.71,0.5534337052028824,0.11,0.20453211912827304,2022-09-28,70,1664323200000,2022,9,Automne
0.66,0.3859326056003798,0.14,0.19674962939397544,2022-09-28,24,1664323200000,2022,9,Automne
0.68,0.6380962491153572,0.3,0.11757928766959308,2022-09-30,15,1664496000000,2022,9,Automne
0.97,0.7143524590163934,0.18,0.2988759895723597,2022-09-30,35,1664496000000,2022,9,Automne
0.8300000000000001,0.6707563587684069,0.08,0.31685959035509725,2022-10-01,10,1664582400000,2022,10,Automne
0.77,0.6270536499560246,0.09,0.22632787180450323,2022-10-01,24,1664582400000,2022,10,Automne
0.6,0.378608169440242,0.07,0.2505598669252126,2022-10-02,9,1664668800000,2022,10,Automne
0.77,0.4442784810126582,0.05,0.2565380375419644,2022-10-02,17,1664668800000,2022,10,Automne
0.44,0.23906298003072196,0.16,0.0935447341326632,2022-10-03,9,1664755200000,2022,10,Automne
0.73,0.43997324414715716,0.1,0.2688360829691075,2022-10-03,18,1664755200000,2022,10,Automne
0.68,0.5238473767885533,0.08,0.2713267067912442,2022-10-04,11,1664841600000,2022,10,Automne
0.77,0.3805345060893099,0.09,0.2490122498828441,2022-10-04,13,1664841600000,2022,10,Automne
0.79,0.46991459339027114,0.07,0.2305539026796471,2022-10-05,21,1664928000000,2022,10,Automne
0.6900000000000001,0.4565848806366048,0.05,0.24994795376605247,2022-10-06,14,1665014400000,2022,10,Automne
0.74,0.5455892928485817,0.13,0.19446106079795705,2022-10-06,24,1665014400000,2022,10,Automne
0.86,0.456117496807152,0.16,0.2516114729763595,2022-10-07,12,1665100800000,2022,10,Automne
0.86,0.3884293856871438,0.14,0.25191180114388345,2022-10-07,15,1665100800000,2022,10,Automne
0.74,0.5518838475499092,0.06,0.2545673489420672,2022-10-08,21,1665187200000,2022,10,Automne
0.8,0.6250613496932516,0.11,0.30352352563227275,2022-10-08,7,1665187200000,2022,10,Automne
0.76,0.4133070866141732,0.09,0.23805199011980566,2022-10-09,20,1665273600000,2022,10,Automne
0.8300000000000001,0.34734346224677715,0.09,0.24393595470942778,2022-10-09,20,1665273600000,2022,10,Automne
0.99,0.7544499337269549,0.07,0.2963795140129135,2022-10-12,49,1665532800000,2022,10,Automne
0.49,0.21516811955168116,0.11,0.11243516650348619,2022-10-13,12,1665619200000,2022,10,Automne
0.8300000000000001,0.7027189988623436,0.24,0.21800229356591616,2022-10-14,6,1665705600000,2022,10,Automne
0.84,0.7052181699772063,0.09,0.21465431261193535,2022-10-15,42,1665792000000,2022,10,Automne
0.98,0.65731583403895,0.08,0.3070371495837107,2022-10-16,28,1665878400000,2022,10,Automne
0.77,0.6389936733886917,0.07,0.2506480351010154,2022-10-17,40,1665964800000,2022,10,Automne
0.89,0.6849726134585287,0.06,0.29628728799054727,2022-10-18,22,1666051200000,2022,10,Automne
0.36,0.24080605158730153,0.16,0.0487237108603192,2022-10-19,20,1666137600000,2022,10,Automne
0.66,0.4719699367088607,0.37,0.08790068607380092,2022-10-20,7,1666224000000,2022,10,Automne
0.71,0.5825479930191972,0.5,0.07449832212875707,2022-10-23,4,1666483200000,2022,10,Automne
0.76,0.43272030651341004,0.29,0.13713578024068776,2022-10-24,15,1666569600000,2022,10,Automne
0.9400000000000001,0.7568485915492957,0.27,0.1696628817984844,2022-10-25,29,1666656000000,2022,10,Automne
0.8,0.4476027633851467,0.17,0.17616708617008187,2022-10-25,27,1666656000000,2022,10,Automne
0.8300000000000001,0.5663270850312415,0.31,0.1467744868837901,2022-10-26,20,1666742400000,2022,10,Automne
0.99,0.9581180811808117,0.91,0.04000000000000057,2022-10-28,2,1666915200000,2022,10,Automne
0.9500000000000001,0.7344930417495028,0.47000000000000003,0.14580461026661734,2022-10-29,16,1667001600000,2022,10,Automne
0.9400000000000001,0.824591503267974,0.66,0.1064059313300825,2022-10-29,6,1667001600000,2022,10,Automne
0.58,0.58,0.58,0.0,2022-10-30,1,1667088000000,2022,10,Automne
0.99,0.7812798078572655,0.59,0.10313816320778917,2022-10-31,72,1667174400000,2022,10,Automne
0.34,0.296140350877193,0.29,0.025000000000000012,2022-10-31,2,1667174400000,2022,10,Automne
0.9400000000000001,0.8564694870834898,0.67,0.09205433178292144,2022-11-03,20,1667433600000,2022,11,Automne
0.87,0.6682044002838894,0.38,0.16470741287493926,2022-11-08,19,1667865600000,2022,11,Automne
0.93,0.6839778714436249,0.37,0.1538010920530285,2022-11-09,47,1667952000000,2022,11,Automne
0.99,0.8320825362120798,0.52,0.14379151574415017,2022-11-10,20,1668038400000,2022,11,Automne
0.9,0.6986507009345793,0.26,0.20908172933553842,2022-11-11,41,1668124800000,2022,11,Automne
0.84,0.62216120906801,0.28,0.14051334456200298,2022-11-11,50,1668124800000,2022,11,Automne
0.9400000000000001,0.7308808724832215,0.48,0.15622086505229055,2023-02-01,11,1675209600000,2023,2,Hiver
0.87,0.6690662824207493,0.38,0.1628969510662084,2023-02-04,12,1675468800000,2023,2,Hiver
0.67,0.48963667089142376,0.36,0.07182032944941225,2023-02-06,24,1675641600000,2023,2,Hiver
0.99,0.862924404917604,0.63,0.09215602836501571,2023-02-08,17,1675814400000,2023,2,Hiver
0.65,0.4409624060150376,0.33,0.08382301341430412,2023-02-09,17,1675900800000,2023,2,Hiver
0.99,0.7442256503327283,0.46,0.15785542906068192,2023-02-11,23,1676073600000,2023,2,Hiver
0.64,0.6136842105263158,0.61,0.015000000000001025,2023-02-12,2,1676160000000,2023,2,Hiver
0.9400000000000001,0.6079670329670329,0.32,0.17150979196796579,2023-02-13,31,1676246400000,2023,2,Hiver
0.99,0.8513105095541401,0.68,0.0973636867625722,2023-02-13,32,1676246400000,2023,2,Hiver
0.89,0.6629011249259916,0.32,0.1494430859512785,2023-02-14,37,1676332800000,2023,2,Hiver
0.88,0.5802149877149878,0.36,0.17334647386087768,2023-02-14,10,1676332800000,2023,2,Hiver
0.97,0.8610086733054931,0.58,0.10809048929131612,2023-02-15,23,1676419200000,2023,2,Hiver
0.99,0.8405270629991126,0.45,0.15300931739953808,2023-02-15,34,1676419200000,2023,2,Hiver
0.43,0.43,0.43,0.0,2023-02-17,1,1676592000000,2023,2,Hiver
0.99,0.7603657694962044,0.52,0.13689249634496187,2023-02-17,15,1676592000000,2023,2,Hiver
0.85,0.780828125,0.66,0.06726812023536691,2023-02-18,4,1676678400000,2023,2,Hiver
0.96,0.7522239999999998,0.63,0.08999753083032516,2023-02-22,15,1677024000000,2023,2,Hiver
0.68,0.5650000000000001,0.52,0.06548960901462869,2023-02-23,3,1677110400000,2023,2,Hiver
0.99,0.5457296466973885,0.29,0.1975435078659891,2023-02-24,16,1677196800000,2023,2,Hiver
0.97,0.7688415268082576,0.35000000000000003,0.168853865537561,2023-02-24,43,1677196800000,2023,2,Hiver
0.87,0.7547474747474745,0.68,0.04892596447695317,2023-02-27,8,1677456000000,2023,2,Hiver
0.77,0.5823167539267016,0.46,0.08827069715557546,2023-02-27,13,1677456000000,2023,2,Hiver
0.92,0.5601671097607293,0.35000000000000003,0.15792007472136013,2023-02-28,20,1677542400000,2023,2,Hiver
0.86,0.6689505830094391,0.23,0.17175434654050403,2023-02-28,30,1677542400000,2023,2,Hiver
0.9500000000000001,0.7875053579082727,0.74,0.054822947344658396,2023-03-01,12,1677628800000,2023,3,Printemps
0.6900000000000001,0.583413654618474,0.55,0.05513619500836027,2023-03-02,5,1677715200000,2023,3,Printemps
0.99,0.8152225461613217,0.43,0.1533213270318718,2023-03-04,39,1677888000000,2023,3,Printemps
0.98,0.8176996121439082,0.46,0.1379469021982259,2023-03-04,46,1677888000000,2023,3,Printemps
0.61,0.61,0.61,0.0,2023-03-05,1,1677974400000,2023,3,Printemps
0.87,0.6502507941815753,0.32,0.1564460227193112,2023-03-05,45,1677974400000,2023,3,Printemps
0.99,0.8231220159151195,0.42,0.16257690487889218,2023-03-06,32,1678060800000,2023,3,Printemps
0.99,0.8251122222222219,0.43,0.15076641358022874,2023-03-06,63,1678060800000,2023,3,Printemps
0.93,0.7484445167588678,0.38,0.12478142046218917,2023-03-07,44,1678147200000,2023,3,Printemps
0.8300000000000001,0.6462690960056064,0.22,0.15134479480173765,2023-03-07,54,1678147200000,2023,3,Printemps
0.99,0.801862745098039,0.31,0.1592551186512854,2023-03-08,23,1678233600000,2023,3,Printemps
0.98,0.8175276211950391,0.45,0.13782293927609204,2023-03-08,61,1678233600000,2023,3,Printemps
0.9500000000000001,0.7833437234344006,0.5700000000000001,0.11575673599478496,2023-03-09,23,1678320000000,2023,3,Printemps
0.98,0.6288836558044805,0.25,0.14486069618602662,2023-03-09,51,1678320000000,2023,3,Printemps
0.88,0.6940912069191455,0.35000000000000003,0.1426964055291625,2023-03-10,53,1678406400000,2023,3,Printemps
0.93,0.7769073040524144,0.41000000000000003,0.14808056505004635,2023-03-10,58,1678406400000,2023,3,Printemps
0.99,0.7954643765903306,0.52,0.1237578280352394,2023-03-11,20,1678492800000,2023,3,Printemps
0.74,0.5965492102065613,0.49,0.08200000000000052,2023-03-14,10,1678752000000,2023,3,Printemps
0.77,0.6157142857142858,0.53,0.11999999999999987,2023-03-14,2,1678752000000,2023,3,Printemps
0.96,0.7652092244746139,0.52,0.11838381288499024,2023-03-15,39,1678838400000,2023,3,Printemps
0.96,0.8190663390663392,0.48,0.11501025182430935,2023-03-16,45,1678924800000,2023,3,Printemps
0.85,0.6780342260251135,0.33,0.13722242818536096,2023-03-16,62,1678924800000,2023,3,Printemps
0.84,0.6780757238307347,0.35000000000000003,0.13090749731465073,2023-03-17,76,1679011200000,2023,3,Printemps
0.91,0.7554601518026561,0.34,0.13760342630944544,2023-03-17,72,1679011200000,2023,3,Printemps
0.9500000000000001,0.8395379921545838,0.52,0.1050680436579007,2023-03-18,47,1679097600000,2023,3,Printemps
0.98,0.8872747747747742,0.76,0.04829679349184162,2023-03-18,58,1679097600000,2023,3,Printemps
0.85,0.7482832230907999,0.48,0.08939614162503054,2023-03-19,49,1679184000000,2023,3,Printemps
0.9,0.7038474799716052,0.3,0.1390025640150851,2023-03-19,68,1679184000000,2023,3,Printemps
0.99,0.9151974522292996,0.74,0.058252757384614676,2023-03-20,46,1679270400000,2023,3,Printemps
0.98,0.817505759670183,0.32,0.14963390510026722,2023-03-20,60,1679270400000,2023,3,Printemps
0.91,0.8095274536062755,0.41000000000000003,0.0947996954031012,2023-03-21,39,1679356800000,2023,3,Printemps
0.84,0.7341101734211255,0.34,0.13401480612329986,2023-03-21,71,1679356800000,2023,3,Printemps
0.89,0.7129416103257531,0.37,0.1411358878633468,2023-03-22,55,1679443200000,2023,3,Printemps
0.92,0.7967638190954772,0.4,0.13677051158603848,2023-03-22,63,1679443200000,2023,3,Printemps
0.92,0.8100583527842614,0.55,0.08502609893438669,2023-03-23,40,1679529600000,2023,3,Printemps
0.7000000000000001,0.5651701093560145,0.35000000000000003,0.12322122818078084,2023-03-24,11,1679616000000,2023,3,Printemps
0.87,0.6805551086082061,0.34,0.131078449477233,2023-03-24,44,1679616000000,2023,3,Printemps
0.88,0.7594040247678018,0.47000000000000003,0.11224378478112278,2023-03-26,49,1679788800000,2023,3,Printemps
0.88,0.7572619293534388,0.37,0.13025455278304154,2023-03-26,65,1679788800000,2023,3,Printemps
0.76,0.46904832713754646,0.39,0.10384349317304507,2023-03-27,11,1679875200000,2023,3,Printemps
0.98,0.8401337368215539,0.54,0.09913901542126854,2023-03-27,65,1679875200000,2023,3,Printemps
0.92,0.8070696504237289,0.47000000000000003,0.10228246578041686,2023-03-28,56,1679961600000,2023,3,Printemps
0.86,0.7130506977565801,0.35000000000000003,0.13000227581075635,2023-03-28,78,1679961600000,2023,3,Printemps
0.8300000000000001,0.7778664495114006,0.73,0.036551333764996,2023-03-29,5,1680048000000,2023,3,Printemps
0.93,0.8221918158567778,0.52,0.10142869838289247,2023-03-30,57,1680134400000,2023,3,Printemps
0.87,0.6906628220491308,0.28,0.1446716162321062,2023-03-30,90,1680134400000,2023,3,Printemps
0.8300000000000001,0.7196756529064869,0.3,0.12463202982035809,2023-04-04,70,1680566400000,2023,4,Printemps
0.93,0.6987269681742043,0.5,0.10410426702445132,2023-04-05,42,1680652800000,2023,4,Printemps
0.75,0.5696565786649497,0.4,0.0987703802789732,2023-04-05,37,1680652800000,2023,4,Printemps
0.91,0.7848299579671376,0.5,0.0912067097961861,2023-04-12,66,1681257600000,2023,4,Printemps
0.99,0.8293526170798897,0.68,0.08560604570781519,2023-04-13,18,1681344000000,2023,4,Printemps
0.81,0.6764444686886318,0.33,0.1125470187326089,2023-04-13,62,1681344000000,2023,4,Printemps
0.86,0.6662792481779823,0.38,0.14946271120522428,2023-04-14,35,1681430400000,2023,4,Printemps
0.73,0.541024096385542,0.29,0.10896087190488894,2023-04-14,43,1681430400000,2023,4,Printemps
0.53,0.46737642585551326,0.44,0.03240370349204009,2023-04-17,4,1681689600000,2023,4,Printemps
0.6900000000000001,0.5580938833570412,0.48,0.05300440977523707,2023-04-18,13,1681776000000,2023,4,Printemps
0.76,0.6824259102455545,0.56,0.051321633202791664,2023-04-19,17,1681862400000,2023,4,Printemps
0.8,0.6690015243902439,0.48,0.07536645169315156,2023-04-21,28,1682035200000,2023,4,Printemps
0.66,0.6342608695652174,0.58,0.032998316455371525,2023-04-22,3,1682121600000,2023,4,Printemps
0.8300000000000001,0.6930184940554822,0.35000000000000003,0.19031509322894954,2023-04-24,11,1682294400000,2023,4,Printemps
0.78,0.7116171027440972,0.34,0.1325596844568095,2023-04-28,46,1682640000000,2023,4,Printemps
0.8300000000000001,0.7498389175257734,0.33,0.11314150432091653,2023-04-28,50,1682640000000,2023,4,Printemps
0.74,0.6499543189368772,0.28,0.14241465371846482,2023-04-29,32,1682726400000,2023,4,Printemps
0.9500000000000001,0.7451387099544791,0.4,0.1376553572155879,2023-04-29,78,1682726400000,2023,4,Printemps
0.86,0.7865248765666539,0.48,0.10416333327999877,2023-04-30,24,1682812800000,2023,4,Printemps
0.75,0.6694300116324157,0.3,0.1586488085188302,2023-04-30,18,1682812800000,2023,4,Printemps
0.46,0.3463372093023256,0.27,0.057879184513951056,2023-05-01,8,1682899200000,2023,5,Printemps
0.6900000000000001,0.6071127026008292,0.55,0.04157990967869925,2023-05-01,15,1682899200000,2023,5,Printemps
0.78,0.6301070733290072,0.29,0.16723628555613054,2023-05-02,22,1682985600000,2023,5,Printemps
0.74,0.6539891369945684,0.29,0.15637596962945063,2023-05-02,28,1682985600000,2023,5,Printemps
0.43,0.3871732522796353,0.3,0.04534313619501844,2023-05-03,5,1683072000000,2023,5,Printemps
0.59,0.4439576547231271,0.33,0.08319254774317202,2023-05-03,10,1683072000000,2023,5,Printemps
0.75,0.6147333480858597,0.19,0.21020390809943915,2023-05-05,37,1683244800000,2023,5,Printemps
0.8300000000000001,0.7368311036789297,0.24,0.1936721051094364,2023-05-05,44,1683244800000,2023,5,Printemps
0.76,0.5283588093322605,0.29,0.15099151466224872,2023-05-06,16,1683331200000,2023,5,Printemps
0.31,0.28555555555555556,0.22,0.032863353450309676,2023-05-06,5,1683331200000,2023,5,Printemps
0.74,0.6725496936182934,0.35000000000000003,0.11638483304486474,2023-05-09,38,1683590400000,2023,5,Printemps
0.8,0.7002337798791702,0.19,0.1514498638924833,2023-05-11,41,1683763200000,2023,5,Printemps
0.78,0.6976023809523807,0.6,0.048411843563555795,2023-05-11,48,1683763200000,2023,5,Printemps
0.78,0.694652546646495,0.25,0.15124412963371886,2023-05-12,71,1683849600000,2023,5,Printemps
0.73,0.6323769700868448,0.18,0.18370712477285112,2023-05-12,65,1683849600000,2023,5,Printemps
0.75,0.6584972998356422,0.15,0.23856567281759852,2023-05-13,27,1683936000000,2023,5,Printemps
0.8300000000000001,0.6009202096680255,0.28,0.1936698221200193,2023-05-13,50,1683936000000,2023,5,Printemps
0.79,0.6365198584349194,0.13,0.26108236248356564,2023-05-14,20,1684022400000,2023,5,Printemps
0.7000000000000001,0.5399278304014434,0.11,0.2201528941131354,2023-05-14,23,1684022400000,2023,5,Printemps
0.41000000000000003,0.28547058823529414,0.19,0.0594184782332528,2023-05-15,12,1684108800000,2023,5,Printemps
0.67,0.42176661264181514,0.22,0.14004506427373578,2023-05-15,27,1684108800000,2023,5,Printemps
0.32,0.23395161290322575,0.06,0.05925128087825842,2023-05-16,14,1684195200000,2023,5,Printemps
0.3,0.25998808104886767,0.17,0.046252413064462844,2023-05-16,14,1684195200000,2023,5,Printemps
0.5700000000000001,0.3564366998577525,0.21,0.11131796688177749,2023-05-17,19,1684281600000,2023,5,Printemps
0.5700000000000001,0.34614538498326164,0.23,0.07587261000681048,2023-05-17,27,1684281600000,2023,5,Printemps
0.67,0.4272666666666667,0.08,0.20674467193860166,2023-05-18,16,1684368000000,2023,5,Printemps
0.67,0.4155288633918967,0.2,0.16096448778078537,2023-05-18,28,1684368000000,2023,5,Printemps
0.84,0.408394437420986,0.28,0.14932045619892742,2023-05-19,21,1684454400000,2023,5,Printemps
0.67,0.4474653465346535,0.18,0.17904508610163766,2023-05-19,14,1684454400000,2023,5,Printemps
0.62,0.5548908296943231,0.22,0.17639129482173685,2023-05-20,6,1684540800000,2023,5,Printemps
0.34,0.2962299854439592,0.22,0.03815756805667771,2023-05-20,10,1684540800000,2023,5,Printemps
0.59,0.3603562653562653,0.18,0.11103569525082785,2023-05-21,11,1684627200000,2023,5,Printemps
0.85,0.8274412532637075,0.22,0.26874709300753363,2023-05-24,4,1684886400000,2023,5,Printemps
0.6900000000000001,0.4025090909090909,0.17,0.16208817408214987,2023-05-26,19,1685059200000,2023,5,Printemps
0.3,0.24337121212121215,0.19,0.03394209945926268,2023-05-27,11,1685145600000,2023,5,Printemps
0.76,0.4768005215123859,0.24,0.1830894947434162,2023-05-27,33,1685145600000,2023,5,Printemps
0.7000000000000001,0.4395216400911162,0.2,0.17018706285624763,2023-05-29,11,1685318400000,2023,5,Printemps
0.66,0.3898904309715121,0.13,0.15964315675906687,2023-05-30,24,1685404800000,2023,5,Printemps
0.68,0.2843862660944206,0.06,0.1957519370572818,2023-05-30,21,1685404800000,2023,5,Printemps
0.79,0.5737502848029163,0.18,0.212811862660165,2023-05-31,39,1685491200000,2023,5,Printemps
0.72,0.39892707460184407,0.2,0.16543079199101807,2023-05-31,14,1685491200000,2023,5,Printemps
0.8,0.655525009083202,0.14,0.22800585627782327,2023-06-02,59,1685664000000,2023,6,Été
0.7000000000000001,0.5675505050505051,0.13,0.22461867914402872,2023-06-02,35,1685664000000,2023,6,Été
0.5,0.2528293135435992,0.18,0.07448090254750289,2023-06-03,17,1685750400000,2023,6,Été
0.6900000000000001,0.35930965814802523,0.21,0.13714914833453734,2023-06-03,30,1685750400000,2023,6,Été
0.6,0.1867439703153989,0.11,0.11670285153138099,2023-06-04,15,1685836800000,2023,6,Été
0.53,0.2121921641791045,0.14,0.10153756222802424,2023-06-04,18,1685836800000,2023,6,Été
0.6,0.289931592039801,0.21,0.08598110257492621,2023-06-05,20,1685923200000,2023,6,Été
0.27,0.23676056338028173,0.19,0.025968830649246835,2023-06-05,11,1685923200000,2023,6,Été
0.21,0.15552605703048178,0.11,0.03750510169378602,2023-06-06,14,1686009600000,2023,6,Été
0.37,0.20848158131176994,0.14,0.052213237997870136,2023-06-06,15,1686009600000,2023,6,Été
0.53,0.30075555555555555,0.16,0.10107135846091013,2023-06-07,21,1686096000000,2023,6,Été
0.21,0.14667403314917124,0.1,0.03332782323604244,2023-06-07,11,1686096000000,2023,6,Été
0.29,0.19638589618021546,0.07,0.05463942832815585,2023-06-08,17,1686182400000,2023,6,Été
0.36,0.2458894645941278,0.1,0.06536627570850288,2023-06-08,20,1686182400000,2023,6,Été
0.63,0.3325704225352113,0.11,0.16327809206907234,2023-06-09,23,1686268800000,2023,6,Été
0.32,0.24387195121951222,0.2,0.03915780041490264,2023-06-09,6,1686268800000,2023,6,Été
0.48,0.24040069686411153,0.1,0.0998198377077423,2023-06-11,10,1686441600000,2023,6,Été
0.56,0.27188843398157625,0.17,0.08673074554171778,2023-06-12,24,1686528000000,2023,6,Été
0.61,0.3315170859932407,0.16,0.1385040071622477,2023-06-12,25,1686528000000,2023,6,Été
0.23,0.19837535014005606,0.18,0.018708286933869417,2023-06-13,4,1686614400000,2023,6,Été
0.85,0.7471658587257615,0.27,0.14352940938366884,2023-06-22,45,1687392000000,2023,6,Été
0.8,0.6848814729574223,0.39,0.13504864958636967,2023-06-22,28,1687392000000,2023,6,Été
0.91,0.8115986394557824,0.76,0.06847546194724767,2023-06-24,3,1687564800000,2023,6,Été
0.79,0.6182781839168912,0.22,0.21867317893073537,2023-06-24,35,1687564800000,2023,6,Été
0.71,0.5234555229716521,0.15,0.18319970026589788,2023-06-25,13,1687651200000,2023,6,Été
0.32,0.2642443729903537,0.14,0.06767980168082313,2023-06-26,6,1687737600000,2023,6,Été
0.55,0.44452096639822264,0.22,0.1369789666751271,2023-06-27,27,1687824000000,2023,6,Été
0.67,0.4378695932859909,0.16,0.1639126198276859,2023-06-27,14,1687824000000,2023,6,Été
0.21,0.15909909909909906,0.1,0.0329051667675459,2023-06-28,20,1687910400000,2023,6,Été
0.55,0.25574297188755024,0.14,0.13202020047452337,2023-06-28,15,1687910400000,2023,6,Été
0.65,0.23568300312825854,0.06,0.18596773913773323,2023-06-30,10,1688083200000,2023,6,Été
0.63,0.3744339622641509,0.11,0.1709497543885917,2023-06-30,23,1688083200000,2023,6,Été
0.26,0.2521189591078067,0.25,0.004714045207910057,2023-07-01,3,1688169600000,2023,7,Été
0.73,0.5028320077127019,0.18,0.2096944646945317,2023-07-04,43,1688428800000,2023,7,Été
0.42,0.25947334200260075,0.12,0.08620469824783326,2023-07-05,16,1688515200000,2023,7,Été
0.5,0.32044140030441404,0.18,0.11338234234463294,2023-07-05,6,1688515200000,2023,7,Été
0.35000000000000003,0.18664763458401304,0.05,0.07961520110452257,2023-07-07,18,1688688000000,2023,7,Été
0.3,0.21252252252252252,0.13,0.04930770730829015,2023-07-07,16,1688688000000,2023,7,Été
0.27,0.09633744855967079,0.05,0.09805044053388483,2023-07-08,6,1688774400000,2023,7,Été
0.58,0.33309703843730304,0.19,0.1201757971565914,2023-07-08,30,1688774400000,2023,7,Été
0.25,0.14102321582115218,0.09,0.037197761617975736,2023-07-09,14,1688860800000,2023,7,Été
0.29,0.20000812347684807,0.16,0.037702577829638956,2023-07-09,16,1688860800000,2023,7,Été
0.52,0.28833059660645866,0.15,0.11561470063434877,2023-07-10,19,1688947200000,2023,7,Été
0.19,0.11732912723449,0.1,0.026562295750848557,2023-07-10,12,1688947200000,2023,7,Été
