albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.77,0.42722185894441844,0.12,0.20474939452493016,2016-07-05,57,1467676800000,2016,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.2,0.14383644016837044,0.05,0.04008255942736102,2016-07-07,11,1467849600000,2016,7,Été,2502.9426499036013,2643.302061740778,1789,3487
0.53,0.3529149797570851,0.17,0.10750968948580085,2016-07-07,24,1467849600000,2016,7,Été,2951.5493354997175,2643.302061740778,1789,3487
0.48,0.2719183183183183,0.08,0.10369124248102349,2016-07-08,39,1467936000000,2016,7,Été,2863.865698798983,2643.302061740778,1789,3487
0.58,0.4144784422809457,0.18,0.10901453825143234,2016-07-08,34,1467936000000,2016,7,Été,2903.9903955109667,2643.302061740778,1789,3487
0.6900000000000001,0.5131489629164048,0.31,0.1396368056781593,2016-07-09,8,1468022400000,2016,7,Été,2833.143304564081,2643.302061740778,1789,3487
0.26,0.15882671480144403,0.12,0.04534313619501856,2016-07-10,5,1468108800000,2016,7,Été,2510.3990606318735,2643.302061740778,1789,3487
0.61,0.3208892705144479,0.11,0.10906005085744351,2016-07-10,62,1468108800000,2016,7,Été,2697.7776909911836,2643.302061740778,1789,3487
0.27,0.23376114081996435,0.18,0.03585997071945274,2016-07-14,8,1468454400000,2016,7,Été,2972.310614677533,2643.302061740778,1789,3487
0.05,0.05,0.05,0.0,2016-07-17,1,1468713600000,2016,7,Été,2502.8904141354406,2643.302061740778,1789,3487
0.41000000000000003,0.23574403250380904,0.11,0.08479051892025104,2016-07-18,45,1468800000000,2016,7,Été,2942.5344596518757,2643.302061740778,1789,3487
0.4,0.31875965665236056,0.05,0.09692044203614215,2016-07-19,33,1468886400000,2016,7,Été,2468.590897830267,2643.302061740778,1789,3487
0.41000000000000003,0.278243670886076,0.23,0.06675327707311442,2016-07-20,5,1468972800000,2016,7,Été,2462.2909278362067,2643.302061740778,1789,3487
0.3,0.27518833535844467,0.25,0.02034425935955596,2016-07-20,6,1468972800000,2016,7,Été,2969.82089403004,2643.302061740778,1789,3487
0.7000000000000001,0.41205570812083175,0.13,0.18236227680087785,2016-07-21,10,1469059200000,2016,7,Été,2539.313974786888,2643.302061740778,1789,3487
0.31,0.1980354200988468,0.06,0.08286646077512778,2016-07-22,33,1469145600000,2016,7,Été,2672.156661088329,2643.302061740778,1789,3487
0.25,0.18488433441558447,0.12,0.0361857453048196,2016-07-22,70,1469145600000,2016,7,Été,2950.47571081696,2643.302061740778,1789,3487
0.23,0.16553100498930862,0.1,0.04833316329970767,2016-07-24,13,1469318400000,2016,7,Été,2277.2627886127966,2643.302061740778,1789,3487
0.5,0.32482563619227156,0.26,0.06981001002721607,2016-07-24,8,1469318400000,2016,7,Été,2810.546113014757,2643.302061740778,1789,3487
0.66,0.3187234299516909,0.11,0.12397350331958126,2016-07-26,83,1469491200000,2016,7,Été,2343.5184650054775,2643.302061740778,1789,3487
0.5700000000000001,0.26240636223704467,0.05,0.12228801811706644,2016-07-26,80,1469491200000,2016,7,Été,2547.116055555869,2643.302061740778,1789,3487
0.45,0.21119988786094757,0.12,0.11432969988947148,2016-07-27,17,1469577600000,2016,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.53,0.27333037431572715,0.09,0.12084298632419664,2016-07-28,64,1469664000000,2016,7,Été,2949.3744238324093,2643.302061740778,1789,3487
0.42,0.30147260273972604,0.24,0.052618912949622974,2016-07-28,8,1469664000000,2016,7,Été,2327.229072066424,2643.302061740778,1789,3487
0.43,0.20950119047619056,0.05,0.10365537853869426,2016-07-29,80,1469750400000,2016,7,Été,2341.611026349133,2643.302061740778,1789,3487
0.32,0.1868455098934551,0.07,0.059687676280626524,2016-07-29,74,1469750400000,2016,7,Été,2970.6880425537324,2643.302061740778,1789,3487
0.38,0.22833116413593638,0.06,0.10403313327963938,2016-07-30,31,1469836800000,2016,7,Été,2444.9341130972016,2643.302061740778,1789,3487
0.6900000000000001,0.4185187424425635,0.17,0.2157521726425949,2016-07-31,10,1469923200000,2016,7,Été,2308.251739030771,2643.302061740778,1789,3487
0.62,0.295323482428115,0.15,0.15684387141358133,2016-08-01,14,1470009600000,2016,8,Été,3015.896422749013,2643.302061740778,1789,3487
0.47000000000000003,0.3350954100051573,0.22,0.08731551981177221,2016-08-01,10,1470009600000,2016,8,Été,2647.1257418128466,2643.302061740778,1789,3487
0.68,0.2849576271186439,0.1,0.12963981441471414,2016-08-02,54,1470096000000,2016,8,Été,2945.1252905861224,2643.302061740778,1789,3487
0.6900000000000001,0.369762551408396,0.07,0.1615314250713555,2016-08-02,66,1470096000000,2016,8,Été,2354.45311460322,2643.302061740778,1789,3487
0.62,0.18404619673436878,0.08,0.14578090068975824,2016-08-03,13,1470182400000,2016,8,Été,2901.6879295791314,2643.302061740778,1789,3487
0.31,0.19570884146341466,0.05,0.07888876662744825,2016-08-04,8,1470268800000,2016,8,Été,2530.5189617572623,2643.302061740778,1789,3487
0.45,0.31109030100334445,0.2,0.08786915075452238,2016-08-04,9,1470268800000,2016,8,Été,2343.086815945698,2643.302061740778,1789,3487
0.22,0.14494819930932412,0.05,0.05621439845582257,2016-08-05,32,1470355200000,2016,8,Été,2576.6619230885794,2643.302061740778,1789,3487
0.44,0.23206278026905824,0.06,0.09219267756128105,2016-08-05,56,1470355200000,2016,8,Été,2653.9166302831213,2643.302061740778,1789,3487
0.65,0.27446854900250733,0.05,0.1621412719220231,2016-08-06,46,1470441600000,2016,8,Été,2374.2690775842475,2643.302061740778,1789,3487
0.56,0.22281219689621734,0.1,0.08801198426918912,2016-08-07,80,1470528000000,2016,8,Été,2970.1357207349492,2643.302061740778,1789,3487
0.44,0.27413264564869966,0.06,0.11405501343545062,2016-08-07,61,1470528000000,2016,8,Été,2519.791547470229,2643.302061740778,1789,3487
0.7000000000000001,0.5370261780104713,0.15,0.22569005294872868,2016-08-09,10,1470700800000,2016,8,Été,2910.949625603788,2643.302061740778,1789,3487
0.45,0.2397774054571566,0.08,0.1078088586341584,2016-08-10,20,1470787200000,2016,8,Été,2990.884703630246,2643.302061740778,1789,3487
0.33,0.16657894736842102,0.07,0.11189280584559493,2016-08-11,5,1470873600000,2016,8,Été,2316.5501981398693,2643.302061740778,1789,3487
0.63,0.294050464807437,0.08,0.12102375573479315,2016-08-11,37,1470873600000,2016,8,Été,3012.255164518304,2643.302061740778,1789,3487
0.51,0.2524763347216963,0.22,0.0686851298231542,2016-08-12,17,1470960000000,2016,8,Été,2718.6915341335016,2643.302061740778,1789,3487
0.62,0.23353681392235595,0.07,0.13958188454478895,2016-08-12,57,1470960000000,2016,8,Été,2350.9157831739817,2643.302061740778,1789,3487
0.5700000000000001,0.2247475165562913,0.05,0.11439633746315292,2016-08-13,39,1471046400000,2016,8,Été,2986.430551327565,2643.302061740778,1789,3487
0.29,0.18979257641921396,0.1,0.06244997998398401,2016-08-13,14,1471046400000,2016,8,Été,2986.3869508875887,2643.302061740778,1789,3487
0.6,0.31981839782756266,0.06,0.13153710095851875,2016-08-14,56,1471132800000,2016,8,Été,2901.893315379597,2643.302061740778,1789,3487
0.64,0.4089501455604074,0.11,0.1636498381023525,2016-08-14,31,1471132800000,2016,8,Été,2475.9340464445477,2643.302061740778,1789,3487
0.58,0.2669457354603693,0.08,0.11901721153270572,2016-08-15,73,1471219200000,2016,8,Été,2890.1576004374574,2643.302061740778,1789,3487
0.67,0.22989062235034757,0.07,0.136579707603017,2016-08-15,55,1471219200000,2016,8,Été,2638.5071142355823,2643.302061740778,1789,3487
0.5700000000000001,0.25631489119613143,0.08,0.15332914115720908,2016-08-16,33,1471305600000,2016,8,Été,2968.7032616788574,2643.302061740778,1789,3487
0.93,0.3561615927769416,0.15,0.1359319226014194,2016-08-16,79,1471305600000,2016,8,Été,2335.7747240032527,2643.302061740778,1789,3487
0.59,0.2900803138985962,0.11,0.11856751735968568,2016-08-17,72,1471392000000,2016,8,Été,2931.814490382221,2643.302061740778,1789,3487
0.63,0.21094315452361886,0.06,0.1295443143797011,2016-08-17,59,1471392000000,2016,8,Été,2337.2868276706713,2643.302061740778,1789,3487
0.67,0.3208616727941177,0.14,0.10541463322498976,2016-08-18,56,1471478400000,2016,8,Été,2759.9317100573176,2643.302061740778,1789,3487
0.16,0.15397993311036787,0.09,0.03269174207655506,2016-08-18,4,1471478400000,2016,8,Été,2774.3597801413416,2643.302061740778,1789,3487
0.45,0.20922570345240457,0.1,0.08605291282826177,2016-08-19,68,1471564800000,2016,8,Été,2747.416238685209,2643.302061740778,1789,3487
0.72,0.2725374771480804,0.15,0.14376026407730122,2016-08-19,31,1471564800000,2016,8,Été,2412.451622078244,2643.302061740778,1789,3487
0.39,0.19383901399878276,0.06,0.08896418069030779,2016-08-20,29,1471651200000,2016,8,Été,2882.9878004441407,2643.302061740778,1789,3487
0.63,0.27069756647437176,0.13,0.10173252383685945,2016-08-20,69,1471651200000,2016,8,Été,2810.8772205713412,2643.302061740778,1789,3487
0.27,0.24737837837837837,0.1,0.07194442299441982,2016-08-23,5,1471910400000,2016,8,Été,2546.743249117164,2643.302061740778,1789,3487
0.36,0.23617520531873287,0.16,0.0573580057917147,2016-08-24,13,1471996800000,2016,8,Été,2995.1294746606263,2643.302061740778,1789,3487
0.27,0.2632121212121212,0.22,0.020548046676563472,2016-08-24,3,1471996800000,2016,8,Été,2780.05714159283,2643.302061740778,1789,3487
0.8300000000000001,0.6635357398995934,0.21,0.1599603900623182,2016-08-25,24,1472083200000,2016,8,Été,2953.5562887384144,2643.302061740778,1789,3487
0.9,0.41494108606557345,0.15,0.2048556990615996,2016-08-25,44,1472083200000,2016,8,Été,2673.513845147425,2643.302061740778,1789,3487
0.21,0.17523405972558515,0.12,0.02291287847477932,2016-08-26,14,1472169600000,2016,8,Été,2974.7863875188436,2643.302061740778,1789,3487
0.26,0.19125,0.12,0.04807221130757351,2016-08-26,8,1472169600000,2016,8,Été,2889.3597669943724,2643.302061740778,1789,3487
0.35000000000000003,0.2468918918918919,0.24,0.04223742416388571,2016-08-28,5,1472342400000,2016,8,Été,2294.154381432091,2643.302061740778,1789,3487
0.21,0.1654130702836005,0.08,0.05356071321407134,2016-08-29,4,1472428800000,2016,8,Été,2831.84903540413,2643.302061740778,1789,3487
0.64,0.22697897058032585,0.05,0.16254024444967374,2016-08-30,84,1472515200000,2016,8,Été,2901.08720314771,2643.302061740778,1789,3487
0.53,0.16900501206608504,0.05,0.09942363487419685,2016-08-30,52,1472515200000,2016,8,Été,2561.6945630132564,2643.302061740778,1789,3487
0.35000000000000003,0.2422462509865824,0.07,0.0631396950717217,2016-08-31,32,1472601600000,2016,8,Été,2314.5448955157726,2643.302061740778,1789,3487
0.49,0.2301680986178557,0.07,0.1170104648691256,2016-08-31,75,1472601600000,2016,8,Été,2319.472780444052,2643.302061740778,1789,3487
0.29,0.1613343799058085,0.06,0.061522353661088026,2016-09-01,10,1472688000000,2016,9,Automne,2970.5079139972822,2643.302061740778,1789,3487
0.73,0.3442015706806281,0.07,0.18691749192873108,2016-09-03,34,1472860800000,2016,9,Automne,2926.6083257927003,2643.302061740778,1789,3487
0.65,0.31347575888361373,0.16,0.12065851439896864,2016-09-03,41,1472860800000,2016,9,Automne,2955.829187405017,2643.302061740778,1789,3487
0.42,0.2316159860990443,0.13,0.10874281585465774,2016-09-04,8,1472947200000,2016,9,Automne,2762.208956602891,2643.302061740778,1789,3487
0.72,0.72,0.72,0.0,2016-09-05,1,1473033600000,2016,9,Automne,2525.6807176470866,2643.302061740778,1789,3487
0.23,0.22,0.21,0.010000000000000142,2016-09-06,2,1473120000000,2016,9,Automne,2276.157937716478,2643.302061740778,1789,3487
0.89,0.3890494893951295,0.05,0.2437389453275527,2016-09-07,14,1473206400000,2016,9,Automne,2866.0370718614536,2643.302061740778,1789,3487
0.29,0.20138862559241702,0.07,0.07803807294136858,2016-09-07,13,1473206400000,2016,9,Automne,2928.7136880714083,2643.302061740778,1789,3487
0.26,0.26,0.26,0.0,2016-09-08,1,1473292800000,2016,9,Automne,2439.0762517772578,2643.302061740778,1789,3487
0.4,0.20984033116499115,0.12,0.09637221231135619,2016-09-09,11,1473379200000,2016,9,Automne,2279.6557041248548,2643.302061740778,1789,3487
0.32,0.32,0.32,0.0,2016-09-10,1,1473465600000,2016,9,Automne,2737.1444520434743,2643.302061740778,1789,3487
0.63,0.63,0.63,0.0,2016-09-11,1,1473552000000,2016,9,Automne,2941.018435380248,2643.302061740778,1789,3487
0.8300000000000001,0.45624925668979177,0.05,0.22016256157523031,2016-09-12,98,1473638400000,2016,9,Automne,2591.5201692855976,2643.302061740778,1789,3487
0.96,0.5393589605348288,0.09,0.24832547837440355,2016-09-12,90,1473638400000,2016,9,Automne,3010.555401373811,2643.302061740778,1789,3487
0.97,0.5372685309843444,0.1,0.24044379726745188,2016-09-13,123,1473724800000,2016,9,Automne,2733.280121698384,2643.302061740778,1789,3487
0.81,0.34568248284094294,0.07,0.21942242512787852,2016-09-13,86,1473724800000,2016,9,Automne,2978.605916104353,2643.302061740778,1789,3487
0.39,0.2771342383107089,0.18,0.0720416546173114,2016-09-14,20,1473811200000,2016,9,Automne,2281.8955869605534,2643.302061740778,1789,3487
0.77,0.27941746617466173,0.05,0.1951530849307372,2016-09-15,93,1473897600000,2016,9,Automne,2818.5970506375115,2643.302061740778,1789,3487
0.6900000000000001,0.2639458746631501,0.09,0.1662778063911222,2016-09-15,83,1473897600000,2016,9,Automne,2330.736508873717,2643.302061740778,1789,3487
0.53,0.2408489187609585,0.06,0.11649857667519775,2016-09-16,35,1473984000000,2016,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.4,0.20168782673637045,0.1,0.07354368408903485,2016-09-16,14,1473984000000,2016,9,Automne,2783.49660929327,2643.302061740778,1789,3487
0.93,0.93,0.93,0.0,2016-09-18,1,1474156800000,2016,9,Automne,2579.2566902551926,2643.302061740778,1789,3487
0.68,0.572320987654321,0.41000000000000003,0.0895321171423977,2016-09-18,5,1474156800000,2016,9,Automne,2653.850844654672,2643.302061740778,1789,3487
0.89,0.4830290369751407,0.07,0.26802332264056783,2016-09-21,52,1474416000000,2016,9,Automne,2915.0563749828802,2643.302061740778,1789,3487
0.85,0.36157631822386666,0.11,0.17128561929400915,2016-09-21,58,1474416000000,2016,9,Automne,2827.887564713269,2643.302061740778,1789,3487
0.86,0.5333596559812352,0.2,0.16049966072697514,2016-09-22,63,1474502400000,2016,9,Automne,2910.791171867342,2643.302061740778,1789,3487
0.34,0.23762996941896022,0.16,0.06895724792084099,2016-09-24,7,1474675200000,2016,9,Automne,2938.757889348911,2643.302061740778,1789,3487
0.34,0.19393418100224377,0.15,0.042874493842169265,2016-09-24,45,1474675200000,2016,9,Automne,2276.4222095261935,2643.302061740778,1789,3487
0.67,0.4210529247910863,0.09,0.17946661099717115,2016-09-25,11,1474761600000,2016,9,Automne,2318.656040611443,2643.302061740778,1789,3487
0.41000000000000003,0.28363404255319147,0.15,0.08714212528966686,2016-09-25,8,1474761600000,2016,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.63,0.32382357072622564,0.05,0.15189603301038065,2016-09-26,34,1474848000000,2016,9,Automne,2976.78005490964,2643.302061740778,1789,3487
0.52,0.3634510067114094,0.19,0.07317534142818985,2016-09-26,31,1474848000000,2016,9,Automne,2933.900415456076,2643.302061740778,1789,3487
0.81,0.5271407121407122,0.14,0.19590131256078525,2016-09-27,21,1474934400000,2016,9,Automne,2354.941888748558,2643.302061740778,1789,3487
0.78,0.2926469571230982,0.09,0.22805481797146931,2016-09-27,30,1474934400000,2016,9,Automne,2931.0493438308845,2643.302061740778,1789,3487
0.84,0.43805221472572575,0.05,0.24540268251771144,2016-09-28,62,1475020800000,2016,9,Automne,2962.900587294116,2643.302061740778,1789,3487
0.97,0.42676259873859523,0.1,0.2730644288245638,2016-09-28,81,1475020800000,2016,9,Automne,2546.9374391098086,2643.302061740778,1789,3487
0.55,0.37823843137254903,0.17,0.09488149133810633,2016-09-29,31,1475107200000,2016,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.28,0.21673590504451035,0.17,0.0325210351700535,2016-09-29,19,1475107200000,2016,9,Automne,2961.1213115350506,2643.302061740778,1789,3487
0.5700000000000001,0.37177816901408456,0.2,0.14153846153846136,2017-06-01,13,1496275200000,2017,6,Été,2290.806166448402,2643.302061740778,1789,3487
0.38,0.3020731707317073,0.29,0.045000000000000144,2017-06-01,2,1496275200000,2017,6,Été,2949.3143662204225,2643.302061740778,1789,3487
0.5700000000000001,0.45973751171822697,0.17,0.10287153542518251,2017-06-02,33,1496361600000,2017,6,Été,2278.999466453739,2643.302061740778,1789,3487
0.5,0.4062642369020501,0.19,0.09856364897571646,2017-06-03,13,1496448000000,2017,6,Été,2308.706840343702,2643.302061740778,1789,3487
0.52,0.3592155446402774,0.17,0.10503399567928712,2017-06-03,37,1496448000000,2017,6,Été,2745.7029572681004,2643.302061740778,1789,3487
0.84,0.47929269593033574,0.15,0.1848143959402127,2017-06-05,52,1496620800000,2017,6,Été,2959.6698332625315,2643.302061740778,1789,3487
0.76,0.4666204188481677,0.17,0.18296727113293176,2017-06-05,61,1496620800000,2017,6,Été,2679.214999855644,2643.302061740778,1789,3487
0.21,0.21,0.21,0.0,2017-06-06,1,1496707200000,2017,6,Été,2947.302295365014,2643.302061740778,1789,3487
0.65,0.3783465818759936,0.2,0.1777524074867819,2017-06-06,14,1496707200000,2017,6,Été,2965.053504159967,2643.302061740778,1789,3487
0.65,0.49030125899280574,0.23,0.15622342974086836,2017-06-08,25,1496880000000,2017,6,Été,2502.870095078107,2643.302061740778,1789,3487
0.63,0.63,0.63,0.0,2017-06-11,1,1497139200000,2017,6,Été,2958.8170039122656,2643.302061740778,1789,3487
0.7000000000000001,0.5308916044353926,0.3,0.10581933457075886,2017-06-11,23,1497139200000,2017,6,Été,2960.314441832528,2643.302061740778,1789,3487
0.72,0.4674639027877053,0.16,0.12255399635292244,2017-06-12,106,1497225600000,2017,6,Été,2960.906851173178,2643.302061740778,1789,3487
0.68,0.31701303911735207,0.13,0.12390692321187961,2017-06-12,55,1497225600000,2017,6,Été,2308.9504008553554,2643.302061740778,1789,3487
0.32,0.29773654916512055,0.26,0.02332380757938073,2017-06-13,5,1497312000000,2017,6,Été,2956.4354995654385,2643.302061740778,1789,3487
0.59,0.3514835903519177,0.15,0.12339848144821411,2017-06-16,62,1497571200000,2017,6,Été,2682.244516842822,2643.302061740778,1789,3487
0.42,0.39007099391480726,0.26,0.05669117117231647,2017-06-16,6,1497571200000,2017,6,Été,2324.3525539372763,2643.302061740778,1789,3487
0.76,0.6018650238028562,0.2,0.21928686325236535,2017-06-17,18,1497657600000,2017,6,Été,2357.187442711049,2643.302061740778,1789,3487
0.5700000000000001,0.3708726567550098,0.22,0.08378430454793628,2017-06-18,34,1497744000000,2017,6,Été,2516.5069745351366,2643.302061740778,1789,3487
0.23,0.18548837209302324,0.17,0.023452078799117187,2017-06-18,4,1497744000000,2017,6,Été,2909.763958244492,2643.302061740778,1789,3487
0.47000000000000003,0.3047332039776861,0.16,0.07978603866474358,2017-06-20,39,1497916800000,2017,6,Été,2959.5845011638044,2643.302061740778,1789,3487
